,0,1,2,3,4,5,6,7,8,9
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,AQ                                                            vs                                                    MRSA,"20 мая, 01:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KWK                                                            vs                                                    OGSB,"20 мая, 02:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/cblol-2020-summer/promotion,/lol/cblol-2020-summer/promotion,/media/tournament/_60/e2515.png,,INTZ                                                            vs                                                    TBD,"20 мая, 04:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/ocs-2020/season,/lol/ocs-2020/season,/media/tournament/_60/e3287.png,,TBD                                                            vs                                                    TBD,"21 мая, 14:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,DVE                                                            vs                                                    BST,"24 мая, 07:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ANT                                                            vs                                                    TH,"24 мая, 09:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,FVG                                                            vs                                                    FOX,"24 мая, 20:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,FLA                                                            vs                                                    PUSH,"24 мая, 21:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,QLS                                                            vs                                                    S2VF,"24 мая, 22:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,OKGGW                                                            vs                                                    DR,"24 мая, 23:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/1-division,/lol/esports-amateur-series-2020-spring/1-division,/media/tournament/_60/e3080.png,,PS                                                            vs                                                    EQ,"25 мая, 00:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LAM                                                            vs                                                    HTG,"25 мая, 00:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,DKS                                                            vs                                                    EUST,"25 мая, 01:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,ABY                                                            vs                                                    UG,"25 мая, 01:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,SPW                                                            vs                                                    OKGGB,"25 мая, 01:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,TWS                                                            vs                                                    NERU,"25 мая, 01:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,UCAMA                                                            vs                                                    EUST,"25 мая, 01:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/esports-amateur-series-2020-spring/2-division,/lol/esports-amateur-series-2020-spring/2-division,/media/tournament/_60/e3080.png,,UDLP                                                            vs                                                    CMT,"25 мая, 01:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUSA                                                            vs                                                    LFX,"25 мая, 02:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,NERU                                                            vs                                                    ARC,"25 мая, 03:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,NOC                                                            vs                                                    OG,"25 мая, 07:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ZWN                                                            vs                                                    MAD,"25 мая, 09:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KBZ                                                            vs                                                    OGSB,"26 мая, 23:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,EUSA                                                            vs                                                    MRSA,"27 мая, 00:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    S2VA,"27 мая, 01:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KWK                                                            vs                                                    AQ,"27 мая, 02:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,TWS                                                            vs                                                    EFY,"31 мая, 04:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    TH,"31 мая, 07:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    NOC,"31 мая, 09:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/battle-of-universities-2020-spring/playoff,/lol/battle-of-universities-2020-spring/playoff,/media/tournament/_60/e3130.png,,KEU                                                            vs                                                    NAU,"31 мая, 20:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUST                                                            vs                                                    LAM,"01 июня, 00:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LFX                                                            vs                                                    HTG,"01 июня, 01:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,ARC                                                            vs                                                    TWS,"01 июня, 02:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,NERU                                                            vs                                                    DKS,"01 июня, 03:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EFY                                                            vs                                                    EUSA,"01 июня, 04:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ANT                                                            vs                                                    DVE,"01 июня, 07:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,PSK                                                            vs                                                    GOAT,"01 июня, 09:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,S2VA                                                            vs                                                    MRSA,"02 июня, 23:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    OGSB,"03 июня, 00:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,EUSA                                                            vs                                                    KWK,"03 июня, 01:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KBZ                                                            vs                                                    AQ,"03 июня, 02:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EUSA                                                            vs                                                    TWS,"04 июня, 00:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,DKS                                                            vs                                                    ARC,"04 июня, 01:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,HTG                                                            vs                                                    EFY,"04 июня, 02:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LAM                                                            vs                                                    NERU,"04 июня, 03:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,LFX                                                            vs                                                    EUST,"04 июня, 04:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,PSK                                                            vs                                                    ZWN,"07 июня, 07:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,OG                                                            vs                                                    GOAT,"07 июня, 09:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,NERU                                                            vs                                                    LFX,"08 июня, 00:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,DKS                                                            vs                                                    LAM,"08 июня, 01:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,TWS                                                            vs                                                    HTG,"08 июня, 02:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,EFY                                                            vs                                                    EUST,"08 июня, 03:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-lega-online-season-2/split-3,/lol/la-lega-online-season-2/split-3,/media/tournament/_60/e3239.png,,ARC                                                            vs                                                    EUSA,"08 июня, 04:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    NOC,"08 июня, 07:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    TH,"08 июня, 09:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,OGSB                                                            vs                                                    AQ,"09 июня, 23:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,KBZ                                                            vs                                                    EUSA,"10 июня, 00:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,S2VA                                                            vs                                                    KWK,"10 июня, 01:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    MRSA,"10 июня, 02:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,MAD                                                            vs                                                    G2,"12 июня, 23:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,VIT                                                            vs                                                    S04,"13 июня, 00:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,OG                                                            vs                                                    SK,"13 июня, 01:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,RGE                                                            vs                                                    XL,"13 июня, 02:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,MSF                                                            vs                                                    FNC,"13 июня, 03:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,S04                                                            vs                                                    SK,"13 июня, 22:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,RGE                                                            vs                                                    MSF,"13 июня, 23:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,XL                                                            vs                                                    MAD,"14 июня, 00:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,FNC                                                            vs                                                    VIT,"14 июня, 01:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,G2                                                            vs                                                    OG,"14 июня, 02:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    GOAT,"14 июня, 07:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    DVE,"14 июня, 09:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,SK                                                            vs                                                    MAD,"14 июня, 22:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,S04                                                            vs                                                    RGE,"14 июня, 23:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,OG                                                            vs                                                    MSF,"15 июня, 00:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,G2                                                            vs                                                    VIT,"15 июня, 01:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/lec-2020-summer/season,/lol/lec-2020-summer/season,/media/tournament/_60/e3264.png,,FNC                                                            vs                                                    XL,"15 июня, 02:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,PSK                                                            vs                                                    TH,"15 июня, 05:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,OG                                                            vs                                                    ZWN,"15 июня, 07:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,ANT                                                            vs                                                    NOC,"15 июня, 09:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,OGSB                                                            vs                                                    EUSA,"16 июня, 23:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,MRSA                                                            vs                                                    KWK,"17 июня, 00:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,GIAA                                                            vs                                                    AQ,"17 июня, 01:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/season,/lol/el-nexo-2020-split-1/season,/media/tournament/_60/e3074.png,,S2VA                                                            vs                                                    KBZ,"17 июня, 02:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,DVE                                                            vs                                                    TH,"21 июня, 07:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,GOAT                                                            vs                                                    NOC,"21 июня, 09:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    OG,"22 июня, 07:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    PSK,"22 июня, 09:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,NOC                                                            vs                                                    ZWN,"28 июня, 07:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,GOAT                                                            vs                                                    TH,"28 июня, 09:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,PSK                                                            vs                                                    ANT,"29 июня, 07:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    OG,"29 июня, 09:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,GOAT                                                            vs                                                    ZWN,"05 июля, 07:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,DVE                                                            vs                                                    NOC,"05 июля, 09:00",
17,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,BST                                                            vs                                                    ANT,"06 июля, 07:00",
18,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    PSK,"06 июля, 09:00",
19,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,TH                                                            vs                                                    NOC,"12 июля, 07:00",
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,DVE                                                            vs                                                    ZWN,"12 июля, 09:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,OG                                                            vs                                                    PSK,"13 июля, 07:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    ANT,"13 июля, 09:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,GOAT                                                            vs                                                    DVE,"19 июля, 07:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,TH                                                            vs                                                    ZWN,"19 июля, 09:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,MAD                                                            vs                                                    BST,"20 июля, 07:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/ltl-2020/season,/lol/ltl-2020/season,/media/tournament/_60/e3098.png,,OG                                                            vs                                                    ANT,"20 июля, 09:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/ocs-2020/playoff,/lol/ocs-2020/playoff,/media/tournament/_60/e3287.png,,TBD                                                            vs                                                    TBD,"13 августа, 14:00",
